,Road,Road zips,nom3_x,id,town_id,count_x,suburb,nom2_x,count_y,subnb_tot,plus,admin_id,type,url,child_url,admin_nom,admin_nom2,admin_nom3,admin_nom_en,Town,nom2_y,nom3_y,Town zips,iso2,nuts,fips,ign,hasc,nb,subnb,capital,suburbs
224,Severn Road,BS11 0YL,,28866030,11023580,3,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Chittening,,,,,Chittening,,,"BS11 0YB, BS11 0YD, BS11 0YL",,,,,,0,3,False,
225,Chapel Lane,BS5 7EY,,26871899,11024048,2,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clay Hill,,,,,Clay Hill,,,"BS5 7EP, BS5 7EW, BS5 7EY",,,,,,0,2,False,
226,Maggs Lane,"BS5 7EP, BS5 7EW",,28243320,11024048,2,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clay Hill,,,,,Clay Hill,,,"BS5 7EP, BS5 7EW, BS5 7EY",,,,,,0,2,False,
227,Alexandra Road,BS8 2DD,,26911508,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
228,Alma Road,"BS8 2BY, BS8 2BZ, BS8 2DB, BS8 2DE, BS8 2DG, BS8 2DJ, BS8 2DP, BS8 2DW",,28651701,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
229,"Apsley Road, Apsley Mews",BS8 2SR,,28824071,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
230,Beaconsfield Road,"BS8 2TR, BS8 2TS",,28427725,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
231,Beaufort Road,"BS8 2JR, BS8 2JT, BS8 2JU, BS8 2JX, BS8 2JY, BS8 2JZ",,28495868,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
232,Bellevue Cottages,BS8 4TG,,26876212,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
233,Bellevue Terrace,BS8 1DD,,27322021,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
234,Buckingham Place,"BS8 1LH, BS8 1LJ",,28708687,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
235,Cecil Road,BS8 3HR,,28627237,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
236,Church Lane,"BS8 4TR, BS8 4TX",,28576761,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
237,Clifton Down Road,BS8 4AL,,27093193,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
238,College Road,"BS8 3HH, BS8 3HX, BS8 3HY, BS8 3HZ, BS8 3JB, BS8 3JD, BS8 3JF, BS8 3JG, BS8 3JH, BS8 3JJ, BS8 3JQ",,28664830,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
239,Crosby Row,BS8 4SR,,27856684,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
240,Glendale,BS8 4PN,,27021458,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
241,Glentworth Road,BS8 4TB,,27226727,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
242,Gloucester Street,BS8 4JF,,28759609,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
243,Goldney Avenue,BS8 4RA,,27952078,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
244,Goldney Lane,BS8 4RT,,28150466,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
245,Gordon Road,"BS8 1AP, BS8 1AW",,27328645,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
246,Grange Road,BS8 4EA,,27101129,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
247,High Street,BS8 2YF,,28245092,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
248,Hillside,BS8 4TD,,28158838,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
249,Hill View,BS8 1DF,,28692096,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
250,Hughenden Road,BS8 2TT,,28448115,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
251,James Place,BS8 4JE,,28398292,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
252,Kings Road,BS8 4AB,,27246192,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
253,Lansdown Road,"BS8 3AA, BS8 3AB, BS8 4NL",,28478144,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
254,Merchants Road,"BS8 4EP, BS8 4HA, BS8 4HB, BS8 4HD, BS8 4HH",,28854279,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
255,Miles Road,BS8 2JB,,27290184,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
256,Mortimer Road,"BS8 4EX, BS8 4EY, BS8 4EZ",,28374560,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
257,Northcote Road,BS8 3HB,,28177554,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
258,Oak Cottage,BS8 4TG,,28184673,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
259,Oakfield Road,"BS8 2AH, BS8 2AJ, BS8 2AL, BS8 2AP, BS8 2AT, BS8 2AW, BS8 2AX, BS8 2BA, BS8 2BB, BS8 2BG",,28609503,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
260,Old School Lane,BS8 4TY,,27622310,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
261,Osborne Road,"BS8 2HA, BS8 2HB",,28689020,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
262,Park Place,"BS8 1JP, BS8 1JR, BS8 1JW",,28810029,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
263,Pembroke Road,"BS8 3AU, BS8 3AX, BS8 3AZ, BS8 3BA, BS8 3BB, BS8 3BE, BS8 3BQ, BS8 3DR, BS8 3DT, BS8 3DW, BS8 3DX, BS8 3EA, BS8 3EB, BS8 3ED, BS8 3EE, BS8 3EF, BS8 3EG, BS8 3EQ, BS8 3ER, BS8 3ES, BS8 3EU, BS8 3EW",,28767719,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
264,Portland Street,"BS8 4JA, BS8 4JB, BS8 4JD, BS8 4JH",,28464412,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
265,Priory Road,"BS8 1TU, BS8 1TX, BS8 1TY, BS8 1TZ",,27770365,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
266,Queens Road,"BS8 1BF, BS8 1LL, BS8 1LN, BS8 1LQ, BS8 1LW, BS8 1NB, BS8 1ND, BS8 1NE, BS8 1NF, BS8 1PX, BS8 1QE, BS8 1QL, BS8 1QP, BS8 1QQ, BS8 1QS, BS8 1QU, BS8 1RB, BS8 1RE, BS8 1RJ, BS8 1RL, BS8 1RQ, BS8 1RT, BS8 1SA",,28779920,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
267,Regent Street,"BS8 4HG, BS8 4HR, BS8 4HU, BS8 4HW",,28065743,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
268,Richmond Lane,BS8 1FE,,49078096,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
269,Richmond Terrace,"BS8 1AA, BS8 1AB, BS8 1AD, BS8 1EF",,28074468,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
270,Saint Johns Road,"BS8 2ES, BS8 2ET, BS8 2EU, BS8 2EX, BS8 2EY, BS8 2EZ, BS8 2HD, BS8 2HG",,28672361,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
271,"Saint Johns Road, Saint Johns Mews",BS8 2ER,,27982680,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
272,Saint Pauls Road,"BS8 1LP, BS8 1LR, BS8 1LT, BS8 1LX",,28727146,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
273,The Avenue,"BS8 3GE, BS8 3GF, BS8 3GH, BS8 3HE, BS8 3HF, BS8 3HG",,28174487,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
274,University Walk,BS8 1TF,,52753277,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
275,Victoria Terrace,"BS8 4LJ, BS8 4LR",,28880675,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
276,Waterloo Street,BS8 4BT,,26959060,11024164,57,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton,,,,,Clifton,,,BS8,,,,,,0,57,False,
277,Southernhay,BS8 4TL,,27066300,4032188,2,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton Wood,,,,,Clifton Wood,,,"BS8 4TL, BS8 4TQ",,,,,,0,2,False,
278,White Hart Steps,BS8 4TQ,,28546520,4032188,2,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Clifton Wood,,,,,Clifton Wood,,,"BS8 4TL, BS8 4TQ",,,,,,0,2,False,
279,Beechfield Grove,BS9 2RZ,,28337532,4032195,3,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Coombe Dingle,,,,,Coombe Dingle,,,BS9,,,,,,0,3,False,
280,Grove Avenue,"BS9 2RN, BS9 2RP",,28720212,4032195,3,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Coombe Dingle,,,,,Coombe Dingle,,,BS9,,,,,,0,3,False,
281,Grove Road,"BS9 2RE, BS9 2RJ, BS9 2RL, BS9 2RQ, BS9 2RR, BS9 2RS, BS9 2RT",,28653420,4032195,3,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Coombe Dingle,,,,,Coombe Dingle,,,BS9,,,,,,0,3,False,
282,Brookfield Lane,BS6 5PD,,27849222,11024069,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Cotham,,,,,Cotham,,,BS6,,,,,,0,10,False,
283,Clare Road,BS6 5TB,,28366575,11024069,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Cotham,,,,,Cotham,,,BS6,,,,,,0,10,False,
284,Eastfield Road,BS6 6AA,,26773670,11024069,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Cotham,,,,,Cotham,,,BS6,,,,,,0,10,False,
285,Elmgrove Road,BS6 6AT,,27294718,11024069,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Cotham,,,,,Cotham,,,BS6,,,,,,0,10,False,
286,Hillside,BS6 6JP,,27440166,11024069,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Cotham,,,,,Cotham,,,BS6,,,,,,0,10,False,
287,Kingsley Road,BS6 6AF,,28574970,11024069,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Cotham,,,,,Cotham,,,BS6,,,,,,0,10,False,
288,Prospect Place,BS6 5PN,,27350268,11024069,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Cotham,,,,,Cotham,,,BS6,,,,,,0,10,False,
289,Southfield Road,"BS6 6AX, BS6 6AY",,28656285,11024069,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Cotham,,,,,Cotham,,,BS6,,,,,,0,10,False,
290,Stanley Road,"BS6 6NP, BS6 6NW",,28351376,11024069,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Cotham,,,,,Cotham,,,BS6,,,,,,0,10,False,
291,Sydenham Road,"BS6 5SH, BS6 5SJ",,27920838,11024069,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Cotham,,,,,Cotham,,,BS6,,,,,,0,10,False,
292,Westbury Road,BS6 6XT,,27461717,4032174,1,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Durdham Park,,,,,Durdham Park,,,BS6 6XT,,,,,,0,1,False,
293,Adelaide Place,BS5 0FL,,27903161,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
294,Beaufort Street,BS5 0SQ,,28006413,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
295,Belle Vue Road,"BS5 6BX, BS5 6DP, BS5 6DR, BS5 6DS",,28738888,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
296,Britannia Road,"BS5 6BZ, BS5 6DA",,27335551,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
297,Brixton Road Mews,BS5 0EA,,28637755,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
298,Chapel Road,BS5 6DX,,28367938,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
299,Church Avenue,BS5 6DY,,27130482,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
300,Church Street,BS5 6DZ,,28415088,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
301,Clayton Street,BS5 0EW,,27515208,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
302,Graham Road,BS5 0HP,,26865930,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
303,Greenbank Road,BS5 6HS,,27558787,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
304,Hamilton Road,BS5 0JN,,28208365,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
305,Henrietta Street,BS5 6HU,,28596734,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
306,High Street,"BS5 6DL, BS5 6DN, BS5 6DW",,27185080,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
307,Hinton Road,"BS5 6HA, BS5 6HB",,27651456,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
308,King Street,BS5 6BB,,27439852,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
309,Lansdown Road,BS5 0PB,,26795016,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
310,Lower Ashley Road,"BS5 0FH, BS5 0YJ, BS5 0YL",,27993485,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
311,Oxford Place,BS5 0NR,,26748606,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
312,Seymour Road,"BS5 0UA, BS5 0UN, BS5 0UW",,28102886,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
313,Tudor Road,"BS5 6BN, BS5 6BW",,27635079,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
314,Walker Close,"BS5 0XB, BS5 0XD, BS5 0XE",,28421568,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
315,Walton Street,BS5 0JG,,28528591,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
316,Warwick Road,BS5 0YQ,,27599955,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
317,Westbourne Road,"BS5 0RD, BS5 0RP",,26927400,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
318,York Road,"BS5 6BJ, BS5 6BL",,26998383,11024049,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Easton,,,,,Easton,,,BS5,,,,,,0,26,False,
319,Argyle Street,BS5 6PF,,28165292,4063272,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Eastville,,,,,Eastville,,,BS5,,,,,,0,19,False,
320,Bridge Road,BS5 6XG,,28462769,4063272,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Eastville,,,,,Eastville,,,BS5,,,,,,0,19,False,
321,Bridge Street,BS5 6LN,,28309545,4063272,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Eastville,,,,,Eastville,,,BS5,,,,,,0,19,False,
322,Clare Road,BS5 6NF,,26972840,4063272,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Eastville,,,,,Eastville,,,BS5,,,,,,0,19,False,
323,Edward Street,BS5 6LW,,28484825,4063272,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Eastville,,,,,Eastville,,,BS5,,,,,,0,19,False,
324,Fishponds Road,"BS5 6PN, BS5 6PP, BS5 6PR, BS5 6PT, BS5 6PU, BS5 6PX, BS5 6PY, BS5 6QG, BS5 6RA, BS5 6RB, BS5 6RD, BS5 6RJ, BS5 6RQ, BS5 6SA, BS5 6SB, BS5 6SD, BS5 6SE, BS5 6SF, BS5 6SH",,28695982,4063272,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Eastville,,,,,Eastville,,,BS5,,,,,,0,19,False,
325,Freemantle Gardens,BS5 6SZ,,27793925,4063272,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Eastville,,,,,Eastville,,,BS5,,,,,,0,19,False,
326,Glenfrome Road,"BS5 6TP, BS5 6TR, BS5 6TS, BS5 6TW, BS5 6XE, BS5 6XF",,28811188,4063272,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Eastville,,,,,Eastville,,,BS5,,,,,,0,19,False,
327,Glen Park,"BS5 6SJ, BS5 6SL",,27213149,4063272,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Eastville,,,,,Eastville,,,BS5,,,,,,0,19,False,
328,Gloucester Street,"BS5 6QE, BS5 6QF",,28818091,4063272,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Eastville,,,,,Eastville,,,BS5,,,,,,0,19,False,
